what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1337563217823
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1337563218090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337563302189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337563302249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337563303394
started,bundle,org.springframework.ide.eclipse.uaa,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.uaa",1337563304349
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1337563304352
started,bundle,org.zeroturnaround.eclipse,1.6.2.201205021255,"org.zeroturnaround.eclipse",1337563304849
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1337563304870
started,bundle,org.zeroturnaround.eclipse.debug,1.4.2.201205021255,"org.zeroturnaround.eclipse.debug",1337563304883
